,SNo,ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
6272,6273,2020-03-17,Florida,US,2020-03-17T23:33:02,216.0,6.0,0.0
6276,6277,2020-03-17,Louisiana,US,2020-03-17T22:53:03,196.0,4.0,0.0
6290,6291,2020-03-17,Georgia,US,2020-03-17T20:13:22,146.0,1.0,0.0
6317,6318,2020-03-17,Tennessee,US,2020-03-17T23:13:10,74.0,0.0,0.0
6322,6323,2020-03-17,Connecticut,US,2020-03-17T23:13:10,68.0,0.0,0.0
6324,6325,2020-03-17,Ohio,US,2020-03-17T20:53:02,67.0,0.0,0.0
6325,6326,2020-03-17,Virginia,US,2020-03-17T20:13:22,67.0,2.0,0.0
6335,6336,2020-03-17,Maryland,US,2020-03-17T16:13:14,60.0,0.0,3.0
6336,6337,2020-03-17,Minnesota,US,2020-03-17T17:53:03,60.0,0.0,0.0
6339,6340,2020-03-17,Nevada,US,2020-03-17T23:33:02,56.0,1.0,0.0
6341,6342,2020-03-17,Utah,US,2020-03-17T20:53:02,51.0,0.0,0.0
6347,6348,2020-03-17,South Carolina,US,2020-03-17T23:13:10,47.0,1.0,0.0
6352,6353,2020-03-17,Alabama,US,2020-03-17T23:13:10,39.0,0.0,0.0
6361,6362,2020-03-17,Maine,US,2020-03-17T17:53:03,32.0,0.0,0.0
6364,6365,2020-03-17,Indiana,US,2020-03-17T23:13:10,30.0,2.0,0.0
6371,6372,2020-03-17,Kentucky,US,2020-03-17T23:33:02,26.0,1.0,1.0
6372,6373,2020-03-17,New Hampshire,US,2020-03-17T23:13:10,26.0,0.0,0.0
6378,6379,2020-03-17,Rhode Island,US,2020-03-17T20:53:02,23.0,0.0,0.0
6380,6381,2020-03-17,Arkansas,US,2020-03-16T17:13:23,22.0,0.0,0.0
6384,6385,2020-03-17,Mississippi,US,2020-03-17T17:53:03,21.0,0.0,0.0
6387,6388,2020-03-17,Oklahoma,US,2020-03-17T17:53:03,19.0,0.0,0.0
6392,6393,2020-03-17,Delaware,US,2020-03-17T23:33:02,16.0,0.0,0.0
6399,6400,2020-03-17,Vermont,US,2020-03-16T17:13:23,12.0,0.0,0.0
6403,6404,2020-03-17,South Dakota,US,2020-03-17T23:33:02,11.0,1.0,0.0
6404,6405,2020-03-17,Wyoming,US,2020-03-17T23:53:03,11.0,0.0,0.0
6407,6408,2020-03-17,Hawaii,US,2020-03-17T17:33:03,10.0,0.0,0.0
6412,6413,2020-03-17,Montana,US,2020-03-17T17:33:03,9.0,0.0,0.0
6417,6418,2020-03-17,Idaho,US,2020-03-17T23:33:02,8.0,0.0,0.0
6446,6447,2020-03-17,Alaska,US,2020-03-17T17:33:03,3.0,0.0,0.0
6448,6449,2020-03-17,North Dakota,US,2020-03-17T23:33:02,3.0,0.0,0.0
6485,6486,2020-03-17,West Virginia,US,2020-03-17T23:33:02,1.0,0.0,0.0
6514,6515,2020-03-18,Washington,US,2020-03-18T14:13:56,1014.0,55.0,0.0
6536,6537,2020-03-18,Florida,US,2020-03-18T19:14:34,314.0,7.0,0.0
6543,6544,2020-03-18,New Jersey,US,2020-03-18T14:13:56,267.0,3.0,0.0
6546,6547,2020-03-18,Louisiana,US,2020-03-18T19:33:03,257.0,4.0,0.0
6555,6556,2020-03-18,Massachusetts,US,2020-03-18T14:13:56,218.0,0.0,0.0
6559,6560,2020-03-18,Georgia,US,2020-03-18T19:14:34,199.0,3.0,0.0
6598,6599,2020-03-18,Ohio,US,2020-03-18T19:14:34,86.0,0.0,0.0
6599,6600,2020-03-18,Maryland,US,2020-03-18T19:14:34,85.0,0.0,0.0
6605,6606,2020-03-18,Tennessee,US,2020-03-18T19:14:34,79.0,0.0,0.0
6606,6607,2020-03-18,Minnesota,US,2020-03-18T19:14:34,77.0,0.0,0.0
6607,6608,2020-03-18,Virginia,US,2020-03-18T19:53:03,77.0,2.0,0.0
6616,6617,2020-03-18,Connecticut,US,2020-03-17T23:13:10,68.0,0.0,0.0
6621,6622,2020-03-18,Nevada,US,2020-03-18T19:14:34,55.0,1.0,0.0
6625,6626,2020-03-18,Utah,US,2020-03-17T20:53:02,51.0,0.0,0.0
6631,6632,2020-03-18,South Carolina,US,2020-03-17T23:13:10,47.0,1.0,0.0
6632,6633,2020-03-18,Alabama,US,2020-03-18T19:33:03,46.0,0.0,0.0
6633,6634,2020-03-18,Maine,US,2020-03-18T19:33:03,42.0,0.0,0.0
6636,6637,2020-03-18,Indiana,US,2020-03-18T19:33:03,39.0,2.0,0.0
6646,6647,2020-03-18,Mississippi,US,2020-03-18T19:33:03,34.0,0.0,0.0
6647,6648,2020-03-18,Arkansas,US,2020-03-18T19:33:03,33.0,0.0,0.0
6648,6649,2020-03-18,Rhode Island,US,2020-03-18T19:33:03,33.0,0.0,0.0
6659,6660,2020-03-18,Kentucky,US,2020-03-18T14:13:56,27.0,1.0,0.0
6660,6661,2020-03-18,New Hampshire,US,2020-03-17T23:13:10,26.0,0.0,0.0
6669,6670,2020-03-18,Delaware,US,2020-03-18T19:33:03,19.0,0.0,0.0
6670,6671,2020-03-18,Oklahoma,US,2020-03-17T17:53:03,19.0,0.0,0.0
6674,6675,2020-03-18,Vermont,US,2020-03-18T19:33:03,18.0,0.0,0.0
6677,6678,2020-03-18,Wyoming,US,2020-03-18T13:53:03,15.0,0.0,0.0
6680,6681,2020-03-18,Hawaii,US,2020-03-18T05:53:25,14.0,0.0,0.0
6690,6691,2020-03-18,Montana,US,2020-03-18T19:33:03,11.0,0.0,0.0
6691,6692,2020-03-18,South Dakota,US,2020-03-17T23:33:02,11.0,1.0,0.0
6696,6697,2020-03-18,Idaho,US,2020-03-18T05:53:25,9.0,0.0,0.0
6710,6711,2020-03-18,Alaska,US,2020-03-18T05:53:25,6.0,0.0,0.0
6711,6712,2020-03-18,North Dakota,US,2020-03-18T19:33:03,6.0,0.0,0.0
6764,6765,2020-03-18,West Virginia,US,2020-03-17T23:33:02,1.0,0.0,0.0
6795,6796,2020-03-19,Washington,US,2020-03-19T23:43:04,1376.0,74.0,0.0
6807,6808,2020-03-19,New Jersey,US,2020-03-19T23:43:04,742.0,9.0,0.0
6822,6823,2020-03-19,Florida,US,2020-03-19T23:43:04,417.0,9.0,0.0
