,date,Average Temperature (deg F),location,fids
86,2020-04-27,59.230769230769226,Alabama,FIPS:01
87,2020-04-28,65.61538461538461,Alabama,FIPS:01
88,2020-04-29,66.07692307692308,Alabama,FIPS:01
89,2020-04-30,60.769230769230774,Alabama,FIPS:01
90,2020-05-01,62.0,Alabama,FIPS:01
91,2020-05-02,66.84615384615384,Alabama,FIPS:01
92,2020-05-03,70.38461538461539,Alabama,FIPS:01
93,2020-05-04,72.30769230769229,Alabama,FIPS:01
94,2020-05-05,71.84615384615384,Alabama,FIPS:01
95,2020-05-06,65.0,Alabama,FIPS:01
96,2020-05-07,57.769230769230774,Alabama,FIPS:01
97,2020-05-08,58.769230769230774,Alabama,FIPS:01
98,2020-05-09,56.53846153846154,Alabama,FIPS:01
99,2020-05-10,58.92307692307693,Alabama,FIPS:01
100,2020-05-11,60.30769230769231,Alabama,FIPS:01
101,2020-05-12,61.769230769230774,Alabama,FIPS:01
102,2020-05-13,67.53846153846153,Alabama,FIPS:01
103,2020-05-14,72.69230769230771,Alabama,FIPS:01
104,2020-05-15,72.84615384615384,Alabama,FIPS:01
105,2020-05-16,74.15384615384616,Alabama,FIPS:01
106,2020-05-17,73.07692307692308,Alabama,FIPS:01
107,2020-05-18,71.76923076923076,Alabama,FIPS:01
108,2020-05-19,68.38461538461539,Alabama,FIPS:01
109,2020-05-20,67.15384615384616,Alabama,FIPS:01
110,2020-05-21,68.69230769230771,Alabama,FIPS:01
111,2020-05-22,73.92307692307692,Alabama,FIPS:01
112,2020-05-23,74.23076923076924,Alabama,FIPS:01
113,2020-05-24,75.92307692307692,Alabama,FIPS:01
114,2020-05-25,77.15384615384616,Alabama,FIPS:01
115,2020-05-26,72.30769230769229,Alabama,FIPS:01
116,2020-05-27,70.76923076923076,Alabama,FIPS:01
117,2020-05-28,73.61538461538461,Alabama,FIPS:01
118,2020-05-29,75.07692307692308,Alabama,FIPS:01
119,2020-05-30,75.84615384615384,Alabama,FIPS:01
120,2020-05-31,74.23076923076924,Alabama,FIPS:01
121,2020-06-01,74.53846153846153,Alabama,FIPS:01
122,2020-06-02,77.38461538461539,Alabama,FIPS:01
123,2020-06-03,76.53846153846153,Alabama,FIPS:01
124,2020-06-04,77.0,Alabama,FIPS:01
125,2020-06-05,77.61538461538461,Alabama,FIPS:01
126,2020-06-06,77.0,Alabama,FIPS:01
127,2020-06-07,77.84615384615384,Alabama,FIPS:01
128,2020-06-08,78.76923076923076,Alabama,FIPS:01
129,2020-06-09,78.46153846153847,Alabama,FIPS:01
130,2020-06-10,80.0,Alabama,FIPS:01
131,2020-06-11,74.61538461538461,Alabama,FIPS:01
132,2020-06-12,75.30769230769229,Alabama,FIPS:01
133,2020-06-13,76.46153846153847,Alabama,FIPS:01
134,2020-06-14,76.07692307692308,Alabama,FIPS:01
135,2020-06-15,74.69230769230771,Alabama,FIPS:01
136,2020-06-16,72.07692307692308,Alabama,FIPS:01
137,2020-06-17,71.07692307692308,Alabama,FIPS:01
138,2020-06-18,73.69230769230771,Alabama,FIPS:01
139,2020-06-19,76.61538461538461,Alabama,FIPS:01
140,2020-06-20,79.07692307692308,Alabama,FIPS:01
141,2020-06-21,77.76923076923076,Alabama,FIPS:01
142,2020-06-22,76.15384615384616,Alabama,FIPS:01
143,2020-06-23,76.84615384615384,Alabama,FIPS:01
144,2020-06-24,73.76923076923076,Alabama,FIPS:01
145,2020-06-25,76.0,Alabama,FIPS:01
146,2020-06-26,74.53846153846153,Alabama,FIPS:01
147,2020-06-27,77.38461538461539,Alabama,FIPS:01
148,2020-06-28,81.15384615384616,Alabama,FIPS:01
149,2020-06-29,80.23076923076924,Alabama,FIPS:01
150,2020-06-30,79.30769230769229,Alabama,FIPS:01
151,2020-07-01,76.15384615384616,Alabama,FIPS:01
152,2020-07-02,78.23076923076924,Alabama,FIPS:01
153,2020-07-03,80.69230769230771,Alabama,FIPS:01
154,2020-07-04,79.76923076923076,Alabama,FIPS:01
155,2020-07-05,79.69230769230771,Alabama,FIPS:01
156,2020-07-06,77.84615384615384,Alabama,FIPS:01
157,2020-07-07,77.92307692307692,Alabama,FIPS:01
158,2020-07-08,77.23076923076924,Alabama,FIPS:01
159,2020-07-09,79.15384615384616,Alabama,FIPS:01
160,2020-07-10,82.23076923076924,Alabama,FIPS:01
161,2020-07-11,81.69230769230771,Alabama,FIPS:01
162,2020-07-12,76.46153846153847,Alabama,FIPS:01
163,2020-07-13,78.23076923076924,Alabama,FIPS:01
164,2020-07-14,81.15384615384616,Alabama,FIPS:01
165,2020-07-15,80.46153846153847,Alabama,FIPS:01
166,2020-07-16,79.38461538461539,Alabama,FIPS:01
167,2020-07-17,82.46153846153847,Alabama,FIPS:01
168,2020-07-18,82.61538461538461,Alabama,FIPS:01
169,2020-07-19,82.23076923076924,Alabama,FIPS:01
170,2020-07-20,82.69230769230771,Alabama,FIPS:01
171,2020-07-21,80.61538461538461,Alabama,FIPS:01
172,2020-07-22,81.0,Alabama,FIPS:01
173,2020-07-23,80.07692307692308,Alabama,FIPS:01
174,2020-07-24,78.07692307692308,Alabama,FIPS:01
175,2020-07-25,78.84615384615384,Alabama,FIPS:01
176,2020-07-26,78.23076923076924,Alabama,FIPS:01
177,2020-07-27,79.07692307692308,Alabama,FIPS:01
178,2020-07-28,78.92307692307692,Alabama,FIPS:01
179,2020-07-29,77.84615384615384,Alabama,FIPS:01
180,2020-07-30,80.23076923076924,Alabama,FIPS:01
181,2020-07-31,80.92307692307692,Alabama,FIPS:01
182,2020-08-01,79.61538461538461,Alabama,FIPS:01
183,2020-08-02,79.23076923076924,Alabama,FIPS:01
184,2020-08-03,79.61538461538461,Alabama,FIPS:01
185,2020-08-04,79.23076923076924,Alabama,FIPS:01
186,2020-08-05,80.0,Alabama,FIPS:01
187,2020-08-06,80.15384615384616,Alabama,FIPS:01
188,2020-08-07,80.07692307692308,Alabama,FIPS:01
189,2020-08-08,80.53846153846153,Alabama,FIPS:01
190,2020-08-09,81.76923076923076,Alabama,FIPS:01
191,2020-08-10,82.30769230769229,Alabama,FIPS:01
192,2020-08-11,80.92307692307692,Alabama,FIPS:01
193,2020-08-12,80.0,Alabama,FIPS:01
194,2020-08-13,80.07692307692308,Alabama,FIPS:01
195,2020-08-14,78.53846153846153,Alabama,FIPS:01
196,2020-08-15,79.0,Alabama,FIPS:01
197,2020-08-16,80.46153846153847,Alabama,FIPS:01
198,2020-08-17,80.23076923076924,Alabama,FIPS:01
199,2020-08-18,79.46153846153847,Alabama,FIPS:01
200,2020-08-19,78.0,Alabama,FIPS:01
201,2020-08-20,74.84615384615384,Alabama,FIPS:01
202,2020-08-21,75.0,Alabama,FIPS:01
203,2020-08-22,75.92307692307692,Alabama,FIPS:01
204,2020-08-23,77.30769230769229,Alabama,FIPS:01
205,2020-08-24,77.69230769230771,Alabama,FIPS:01
206,2020-08-25,77.46153846153847,Alabama,FIPS:01
207,2020-08-26,80.76923076923076,Alabama,FIPS:01
208,2020-08-27,80.84615384615384,Alabama,FIPS:01
209,2020-08-28,78.30769230769229,Alabama,FIPS:01
210,2020-08-29,79.0,Alabama,FIPS:01
211,2020-08-30,79.07692307692308,Alabama,FIPS:01
212,2020-08-31,79.07692307692308,Alabama,FIPS:01
213,2020-09-01,79.76923076923076,Alabama,FIPS:01
214,2020-09-02,80.76923076923076,Alabama,FIPS:01
215,2020-09-03,80.30769230769229,Alabama,FIPS:01
216,2020-09-04,80.23076923076924,Alabama,FIPS:01
217,2020-09-05,77.84615384615384,Alabama,FIPS:01
218,2020-09-06,75.0,Alabama,FIPS:01
219,2020-09-07,74.69230769230771,Alabama,FIPS:01
220,2020-09-08,75.76923076923076,Alabama,FIPS:01
221,2020-09-09,76.92307692307692,Alabama,FIPS:01
222,2020-09-10,78.0,Alabama,FIPS:01
223,2020-09-11,79.76923076923076,Alabama,FIPS:01
224,2020-09-12,79.61538461538461,Alabama,FIPS:01
225,2020-09-13,79.0,Alabama,FIPS:01
226,2020-09-14,78.46153846153847,Alabama,FIPS:01
227,2020-09-15,75.30769230769229,Alabama,FIPS:01
228,2020-09-16,70.07692307692308,Alabama,FIPS:01
229,2020-09-17,74.53846153846153,Alabama,FIPS:01
230,2020-09-18,73.30769230769229,Alabama,FIPS:01
231,2020-09-19,69.15384615384616,Alabama,FIPS:01
232,2020-09-20,66.15384615384616,Alabama,FIPS:01
233,2020-09-21,64.76923076923077,Alabama,FIPS:01
234,2020-09-22,64.0,Alabama,FIPS:01
235,2020-09-23,68.38461538461539,Alabama,FIPS:01
236,2020-09-24,68.30769230769229,Alabama,FIPS:01
237,2020-09-25,70.46153846153847,Alabama,FIPS:01
238,2020-09-26,72.15384615384616,Alabama,FIPS:01
239,2020-09-27,74.30769230769229,Alabama,FIPS:01
240,2020-09-28,73.61538461538461,Alabama,FIPS:01
241,2020-09-29,61.769230769230774,Alabama,FIPS:01
242,2020-09-30,61.153846153846146,Alabama,FIPS:01
243,2020-10-01,64.30769230769229,Alabama,FIPS:01
244,2020-10-02,59.92307692307693,Alabama,FIPS:01
245,2020-10-03,58.30769230769231,Alabama,FIPS:01
246,2020-10-04,61.230769230769226,Alabama,FIPS:01
247,2020-10-05,63.769230769230774,Alabama,FIPS:01
248,2020-10-06,66.38461538461539,Alabama,FIPS:01
249,2020-10-07,70.76923076923076,Alabama,FIPS:01
250,2020-10-08,70.76923076923076,Alabama,FIPS:01
251,2020-10-09,70.92307692307692,Alabama,FIPS:01
252,2020-10-10,72.53846153846153,Alabama,FIPS:01
253,2020-10-11,72.15384615384616,Alabama,FIPS:01
254,2020-10-12,73.61538461538461,Alabama,FIPS:01
255,2020-10-13,69.84615384615384,Alabama,FIPS:01
256,2020-10-14,65.15384615384616,Alabama,FIPS:01
257,2020-10-15,68.61538461538461,Alabama,FIPS:01
258,2020-10-16,61.230769230769226,Alabama,FIPS:01
259,2020-10-17,55.69230769230769,Alabama,FIPS:01
260,2020-10-18,63.0,Alabama,FIPS:01
261,2020-10-19,67.69230769230771,Alabama,FIPS:01
262,2020-10-20,69.07692307692308,Alabama,FIPS:01
263,2020-10-21,70.84615384615384,Alabama,FIPS:01
264,2020-10-22,71.92307692307692,Alabama,FIPS:01
265,2020-10-23,72.38461538461539,Alabama,FIPS:01
266,2020-10-24,67.69230769230771,Alabama,FIPS:01
267,2020-10-25,66.84615384615384,Alabama,FIPS:01
268,2020-10-26,69.15384615384616,Alabama,FIPS:01
269,2020-10-27,70.46153846153847,Alabama,FIPS:01
270,2020-10-28,74.07692307692308,Alabama,FIPS:01
271,2020-10-29,68.38461538461539,Alabama,FIPS:01
272,2020-10-30,53.30769230769231,Alabama,FIPS:01
273,2020-10-31,56.0,Alabama,FIPS:01
274,2020-11-01,60.769230769230774,Alabama,FIPS:01
275,2020-11-02,49.153846153846146,Alabama,FIPS:01
276,2020-11-03,49.230769230769226,Alabama,FIPS:01
277,2020-11-04,53.69230769230769,Alabama,FIPS:01
278,2020-11-05,57.153846153846146,Alabama,FIPS:01
279,2020-11-06,63.230769230769226,Alabama,FIPS:01
280,2020-11-07,65.23076923076923,Alabama,FIPS:01
281,2020-11-08,69.15384615384616,Alabama,FIPS:01
282,2020-11-09,70.84615384615384,Alabama,FIPS:01
283,2020-11-10,71.15384615384616,Alabama,FIPS:01
284,2020-11-11,72.30769230769229,Alabama,FIPS:01
285,2020-11-12,63.769230769230774,Alabama,FIPS:01
286,2020-11-13,59.53846153846154,Alabama,FIPS:01
287,2020-11-14,60.07692307692307,Alabama,FIPS:01
288,2020-11-15,61.53846153846154,Alabama,FIPS:01
289,2020-11-16,51.615384615384606,Alabama,FIPS:01
290,2020-11-17,50.92307692307693,Alabama,FIPS:01
291,2020-11-18,49.846153846153854,Alabama,FIPS:01
292,2020-11-19,51.46153846153846,Alabama,FIPS:01
293,2020-11-20,55.92307692307693,Alabama,FIPS:01
294,2020-11-21,58.0,Alabama,FIPS:01
295,2020-11-22,59.384615384615394,Alabama,FIPS:01
296,2020-11-23,52.07692307692307,Alabama,FIPS:01
297,2020-11-24,51.230769230769226,Alabama,FIPS:01
298,2020-11-25,60.92307692307693,Alabama,FIPS:01
299,2020-11-26,62.230769230769226,Alabama,FIPS:01
300,2020-11-27,58.53846153846154,Alabama,FIPS:01
301,2020-11-28,57.846153846153854,Alabama,FIPS:01
302,2020-11-29,54.615384615384606,Alabama,FIPS:01
303,2020-11-30,44.07692307692307,Alabama,FIPS:01
304,2020-12-01,34.92307692307692,Alabama,FIPS:01
305,2020-12-02,37.53846153846154,Alabama,FIPS:01
306,2020-12-03,45.53846153846154,Alabama,FIPS:01
307,2020-12-04,49.30769230769231,Alabama,FIPS:01
308,2020-12-05,44.384615384615394,Alabama,FIPS:01
309,2020-12-06,46.230769230769226,Alabama,FIPS:01
310,2020-12-07,43.230769230769226,Alabama,FIPS:01
311,2020-12-08,38.53846153846154,Alabama,FIPS:01
312,2020-12-09,45.53846153846154,Alabama,FIPS:01
313,2020-12-10,50.615384615384606,Alabama,FIPS:01
314,2020-12-11,52.846153846153854,Alabama,FIPS:01
315,2020-12-12,60.153846153846146,Alabama,FIPS:01
316,2020-12-13,56.69230769230769,Alabama,FIPS:01
317,2020-12-14,49.230769230769226,Alabama,FIPS:01
318,2020-12-15,43.0,Alabama,FIPS:01
319,2020-12-16,45.53846153846154,Alabama,FIPS:01
320,2020-12-17,36.92307692307692,Alabama,FIPS:01
321,2020-12-18,36.846153846153854,Alabama,FIPS:01
322,2020-12-19,42.307692307692314,Alabama,FIPS:01
323,2020-12-20,49.615384615384606,Alabama,FIPS:01
324,2020-12-21,50.384615384615394,Alabama,FIPS:01
325,2020-12-22,47.46153846153846,Alabama,FIPS:01
326,2020-12-23,51.0,Alabama,FIPS:01
327,2020-12-24,46.30769230769231,Alabama,FIPS:01
328,2020-12-25,31.30769230769231,Alabama,FIPS:01
329,2020-12-26,33.46153846153846,Alabama,FIPS:01
330,2020-12-27,41.230769230769226,Alabama,FIPS:01
331,2020-12-28,48.07692307692307,Alabama,FIPS:01
332,2020-12-29,50.384615384615394,Alabama,FIPS:01
333,2020-12-30,56.92307692307693,Alabama,FIPS:01
334,2020-12-31,58.846153846153854,Alabama,FIPS:01
373,2020-03-10,-0.5702479338842975,Alaska,FIPS:02
374,2020-03-11,-3.959349593495935,Alaska,FIPS:02
375,2020-03-12,4.04,Alaska,FIPS:02
376,2020-03-13,15.959677419354836,Alaska,FIPS:02
377,2020-03-14,19.8,Alaska,FIPS:02
378,2020-03-15,21.83333333333333,Alaska,FIPS:02
379,2020-03-16,24.572580645161292,Alaska,FIPS:02
380,2020-03-17,24.64,Alaska,FIPS:02
381,2020-03-18,28.096,Alaska,FIPS:02
382,2020-03-19,29.248,Alaska,FIPS:02
383,2020-03-20,30.568,Alaska,FIPS:02
384,2020-03-21,27.008000000000003,Alaska,FIPS:02
385,2020-03-22,20.016129032258068,Alaska,FIPS:02
386,2020-03-23,24.991999999999997,Alaska,FIPS:02
387,2020-03-24,30.475806451612907,Alaska,FIPS:02
388,2020-03-25,28.15079365079365,Alaska,FIPS:02
389,2020-03-26,17.424,Alaska,FIPS:02
390,2020-03-27,7.443548387096773,Alaska,FIPS:02
391,2020-03-28,7.162790697674419,Alaska,FIPS:02
392,2020-03-29,7.565891472868217,Alaska,FIPS:02
393,2020-03-30,10.7890625,Alaska,FIPS:02
394,2020-03-31,14.579365079365079,Alaska,FIPS:02
395,2020-04-01,18.84126984126984,Alaska,FIPS:02
396,2020-04-02,24.408,Alaska,FIPS:02
397,2020-04-03,26.782258064516128,Alaska,FIPS:02
398,2020-04-04,29.92913385826771,Alaska,FIPS:02
399,2020-04-05,27.68503937007874,Alaska,FIPS:02
400,2020-04-06,15.32,Alaska,FIPS:02
401,2020-04-07,14.296875,Alaska,FIPS:02
402,2020-04-08,16.4140625,Alaska,FIPS:02
403,2020-04-09,17.046511627906977,Alaska,FIPS:02
404,2020-04-10,22.546875,Alaska,FIPS:02
405,2020-04-11,29.6484375,Alaska,FIPS:02
406,2020-04-12,34.53125,Alaska,FIPS:02
407,2020-04-13,34.792,Alaska,FIPS:02
408,2020-04-14,36.3671875,Alaska,FIPS:02
409,2020-04-15,39.81746031746032,Alaska,FIPS:02
410,2020-04-16,38.01587301587302,Alaska,FIPS:02
411,2020-04-17,38.72222222222222,Alaska,FIPS:02
412,2020-04-18,40.253968253968246,Alaska,FIPS:02
413,2020-04-19,38.96825396825397,Alaska,FIPS:02
414,2020-04-20,35.31746031746032,Alaska,FIPS:02
415,2020-04-21,32.344,Alaska,FIPS:02
416,2020-04-22,32.824,Alaska,FIPS:02
417,2020-04-23,32.77777777777778,Alaska,FIPS:02
418,2020-04-24,31.936507936507937,Alaska,FIPS:02
419,2020-04-25,30.0234375,Alaska,FIPS:02
420,2020-04-26,30.944881889763774,Alaska,FIPS:02
421,2020-04-27,31.08730158730159,Alaska,FIPS:02
422,2020-04-28,31.896825396825395,Alaska,FIPS:02
423,2020-04-29,30.119047619047624,Alaska,FIPS:02
424,2020-04-30,30.49206349206349,Alaska,FIPS:02
425,2020-05-01,35.2578125,Alaska,FIPS:02
426,2020-05-02,37.23255813953488,Alaska,FIPS:02
427,2020-05-03,38.201550387596896,Alaska,FIPS:02
428,2020-05-04,40.86614173228347,Alaska,FIPS:02
429,2020-05-05,42.65625,Alaska,FIPS:02
430,2020-05-06,44.16279069767442,Alaska,FIPS:02
431,2020-05-07,46.2578125,Alaska,FIPS:02
432,2020-05-08,48.1015625,Alaska,FIPS:02
433,2020-05-09,52.0077519379845,Alaska,FIPS:02
434,2020-05-10,54.31297709923664,Alaska,FIPS:02
435,2020-05-11,51.559055118110244,Alaska,FIPS:02
436,2020-05-12,47.359375,Alaska,FIPS:02
437,2020-05-13,46.3359375,Alaska,FIPS:02
438,2020-05-14,43.59842519685039,Alaska,FIPS:02
439,2020-05-15,47.65116279069768,Alaska,FIPS:02
440,2020-05-16,44.55813953488372,Alaska,FIPS:02
441,2020-05-17,43.21705426356589,Alaska,FIPS:02
442,2020-05-18,44.338461538461544,Alaska,FIPS:02
443,2020-05-19,45.3515625,Alaska,FIPS:02
444,2020-05-20,47.12977099236641,Alaska,FIPS:02
445,2020-05-21,49.30534351145039,Alaska,FIPS:02
446,2020-05-22,50.53435114503817,Alaska,FIPS:02
447,2020-05-23,51.67164179104478,Alaska,FIPS:02
448,2020-05-24,50.46969696969697,Alaska,FIPS:02
449,2020-05-25,46.648854961832065,Alaska,FIPS:02
450,2020-05-26,46.923664122137396,Alaska,FIPS:02
451,2020-05-27,48.6793893129771,Alaska,FIPS:02
452,2020-05-28,52.49230769230769,Alaska,FIPS:02
453,2020-05-29,56.61068702290076,Alaska,FIPS:02
454,2020-05-30,56.55970149253731,Alaska,FIPS:02
455,2020-05-31,54.819548872180455,Alaska,FIPS:02
456,2020-06-01,51.74615384615385,Alaska,FIPS:02
457,2020-06-02,51.282442748091604,Alaska,FIPS:02
458,2020-06-03,50.79545454545455,Alaska,FIPS:02
459,2020-06-04,51.37878787878788,Alaska,FIPS:02
460,2020-06-05,51.54198473282442,Alaska,FIPS:02
461,2020-06-06,52.3969465648855,Alaska,FIPS:02
462,2020-06-07,53.146153846153844,Alaska,FIPS:02
463,2020-06-08,51.829457364341096,Alaska,FIPS:02
464,2020-06-09,51.969230769230776,Alaska,FIPS:02
465,2020-06-10,54.63358778625954,Alaska,FIPS:02
466,2020-06-11,55.07692307692307,Alaska,FIPS:02
467,2020-06-12,55.91538461538462,Alaska,FIPS:02
468,2020-06-13,57.153846153846146,Alaska,FIPS:02
469,2020-06-14,57.14503816793893,Alaska,FIPS:02
470,2020-06-15,58.171875,Alaska,FIPS:02
471,2020-06-16,58.05384615384615,Alaska,FIPS:02
472,2020-06-17,59.25581395348837,Alaska,FIPS:02
473,2020-06-18,57.26717557251909,Alaska,FIPS:02
474,2020-06-19,54.87596899224806,Alaska,FIPS:02
475,2020-06-20,54.190839694656496,Alaska,FIPS:02
476,2020-06-21,54.3587786259542,Alaska,FIPS:02
477,2020-06-22,51.45384615384615,Alaska,FIPS:02
478,2020-06-23,49.40769230769231,Alaska,FIPS:02
479,2020-06-24,49.7578125,Alaska,FIPS:02
480,2020-06-25,50.503875968992254,Alaska,FIPS:02
481,2020-06-26,51.640625,Alaska,FIPS:02
482,2020-06-27,54.58015267175573,Alaska,FIPS:02
483,2020-06-28,52.7557251908397,Alaska,FIPS:02
484,2020-06-29,49.853846153846156,Alaska,FIPS:02
485,2020-06-30,50.41221374045802,Alaska,FIPS:02
486,2020-07-01,53.8359375,Alaska,FIPS:02
487,2020-07-02,55.67441860465117,Alaska,FIPS:02
488,2020-07-03,58.38167938931297,Alaska,FIPS:02
489,2020-07-04,61.29770992366412,Alaska,FIPS:02
490,2020-07-05,60.769230769230774,Alaska,FIPS:02
491,2020-07-06,58.296875,Alaska,FIPS:02
492,2020-07-07,56.4375,Alaska,FIPS:02
493,2020-07-08,55.2890625,Alaska,FIPS:02
494,2020-07-09,56.37007874015748,Alaska,FIPS:02
495,2020-07-10,55.28125,Alaska,FIPS:02
496,2020-07-11,55.94656488549618,Alaska,FIPS:02
497,2020-07-12,55.11278195488722,Alaska,FIPS:02
498,2020-07-13,55.5,Alaska,FIPS:02
499,2020-07-14,58.00769230769231,Alaska,FIPS:02
500,2020-07-15,58.723076923076924,Alaska,FIPS:02
501,2020-07-16,57.62015503875969,Alaska,FIPS:02
502,2020-07-17,56.94656488549618,Alaska,FIPS:02
503,2020-07-18,56.853846153846156,Alaska,FIPS:02
504,2020-07-19,57.315384615384616,Alaska,FIPS:02
505,2020-07-20,56.78294573643411,Alaska,FIPS:02
506,2020-07-21,53.43410852713178,Alaska,FIPS:02
507,2020-07-22,52.7923076923077,Alaska,FIPS:02
508,2020-07-23,53.884615384615394,Alaska,FIPS:02
509,2020-07-24,52.230769230769226,Alaska,FIPS:02
510,2020-07-25,53.08396946564886,Alaska,FIPS:02
511,2020-07-26,53.92424242424242,Alaska,FIPS:02
512,2020-07-27,54.146153846153844,Alaska,FIPS:02
513,2020-07-28,54.353846153846156,Alaska,FIPS:02
514,2020-07-29,57.08396946564886,Alaska,FIPS:02
515,2020-07-30,59.75384615384616,Alaska,FIPS:02
516,2020-07-31,59.56153846153846,Alaska,FIPS:02
517,2020-08-01,58.20300751879699,Alaska,FIPS:02
518,2020-08-02,56.70454545454545,Alaska,FIPS:02
519,2020-08-03,55.157894736842096,Alaska,FIPS:02
520,2020-08-04,54.940740740740736,Alaska,FIPS:02
521,2020-08-05,56.1037037037037,Alaska,FIPS:02
522,2020-08-06,55.785185185185185,Alaska,FIPS:02
523,2020-08-07,55.08208955223882,Alaska,FIPS:02
524,2020-08-08,53.58955223880597,Alaska,FIPS:02
525,2020-08-09,52.149253731343286,Alaska,FIPS:02
526,2020-08-10,51.664179104477604,Alaska,FIPS:02
527,2020-08-11,52.1037037037037,Alaska,FIPS:02
528,2020-08-12,52.4436090225564,Alaska,FIPS:02
529,2020-08-13,53.54477611940298,Alaska,FIPS:02
530,2020-08-14,54.659259259259265,Alaska,FIPS:02
531,2020-08-15,56.04477611940298,Alaska,FIPS:02
532,2020-08-16,56.5925925925926,Alaska,FIPS:02
533,2020-08-17,56.50375939849625,Alaska,FIPS:02
534,2020-08-18,56.39259259259259,Alaska,FIPS:02
535,2020-08-19,56.402985074626855,Alaska,FIPS:02
536,2020-08-20,56.48120300751879,Alaska,FIPS:02
537,2020-08-21,56.969924812030065,Alaska,FIPS:02
538,2020-08-22,57.1044776119403,Alaska,FIPS:02
539,2020-08-23,54.9469696969697,Alaska,FIPS:02
540,2020-08-24,52.587786259541986,Alaska,FIPS:02
541,2020-08-25,51.593984962406005,Alaska,FIPS:02
542,2020-08-26,51.86466165413534,Alaska,FIPS:02
543,2020-08-27,50.992592592592594,Alaska,FIPS:02
544,2020-08-28,49.78358208955224,Alaska,FIPS:02
545,2020-08-29,50.014925373134325,Alaska,FIPS:02
546,2020-08-30,50.585185185185175,Alaska,FIPS:02
547,2020-08-31,49.33082706766918,Alaska,FIPS:02
548,2020-09-01,48.66666666666666,Alaska,FIPS:02
549,2020-09-02,47.13235294117647,Alaska,FIPS:02
550,2020-09-03,46.50735294117647,Alaska,FIPS:02
551,2020-09-04,45.09774436090226,Alaska,FIPS:02
552,2020-09-05,44.35074626865672,Alaska,FIPS:02
553,2020-09-06,46.6015037593985,Alaska,FIPS:02
554,2020-09-07,50.46323529411765,Alaska,FIPS:02
555,2020-09-08,48.6934306569343,Alaska,FIPS:02
556,2020-09-09,44.83211678832117,Alaska,FIPS:02
557,2020-09-10,42.16788321167883,Alaska,FIPS:02
558,2020-09-11,42.16296296296297,Alaska,FIPS:02
559,2020-09-12,42.19708029197081,Alaska,FIPS:02
560,2020-09-13,42.410447761194035,Alaska,FIPS:02
561,2020-09-14,44.67910447761193,Alaska,FIPS:02
562,2020-09-15,46.659259259259265,Alaska,FIPS:02
563,2020-09-16,47.25735294117647,Alaska,FIPS:02
